# timestamp,resident_bytes,total_bytes,system_millis,user_millis
49228146777286,20733952,866283520,110,230
49228654941827,20733952,866283520,110,230
49229093718860,20733952,866283520,110,280
49229440232120,20733952,866283520,110,280
49229747654686,20733952,866283520,110,280
49230054554778,20733952,866283520,110,280
49230354206339,20733952,866283520,110,280
49230629979669,20733952,866283520,110,280
49230894663228,20733952,866283520,110,280
49231179133154,20733952,866283520,110,280
49231448617198,20733952,866283520,110,280
49231725169644,20733952,866283520,110,280
49231987440276,20733952,866283520,110,280
49232277574933,20733952,866283520,110,280
49232549026681,20733952,866283520,110,280
49232813750714,20733952,866283520,110,280
49233086067659,20733952,866283520,110,280
49233348760568,20733952,866283520,110,280
49233613310915,20733952,866283520,110,280
49233899405758,20733952,866283520,110,280
49234172894639,20733952,866283520,110,280
49234459601634,20733952,866283520,110,280
49234747674510,20733952,866283520,110,280
49235021922496,20733952,866283520,110,280
49235313111973,20733952,866283520,110,280
49235585829539,20733952,866283520,110,280
49235852031180,20733952,866283520,110,280
49236133388176,20733952,866283520,110,280
49236401363399,20733952,866283520,110,280
49236664945525,20733952,866283520,110,280
49236961833132,20733952,866283520,110,280
49237224418131,20733952,866283520,110,280
49237485304767,20733952,866283520,110,280
49237759644970,20733952,866283520,110,280
49238023888585,20733952,866283520,110,280
49238316135785,20733952,866283520,110,280
49238594494851,20733952,866283520,110,280
49238855263397,20733952,866283520,110,280
49239119067984,20733952,866283520,110,280
49239379767877,20733952,866283520,110,280
49239653910046,20733952,866283520,110,280
49239917310213,20733952,866283520,110,280
49240183591682,20733952,866283520,110,280
49240470471313,20733952,866283520,110,280
49240733072412,20733952,866283520,110,280
49240996500864,20733952,866283520,110,280
49241262302987,20733952,866283520,110,280
49241525995375,20733952,866283520,110,280
49241789689182,20733952,866283520,110,280
49242049273446,20733952,866283520,110,280
49242315744896,20733952,866283520,110,280
49242574968135,20733952,866283520,110,280
49242836089622,20733952,866283520,110,280
49243099119981,20733952,866283520,110,280
49243362759026,20733952,866283520,110,280
49243625746094,20733952,866283520,110,280
49243890873448,20733952,866283520,110,280
49244153730190,20733952,866283520,110,280
49244418666460,20733952,866283520,110,280
49244678880889,20733952,866283520,110,280
49244943931386,20733952,866283520,110,280
49245207819993,20733952,866283520,110,280
49245481149485,20733952,866283520,110,280
49245739800255,20733952,866283520,110,280
49245999855399,20733952,866283520,110,280
49246267825489,20733952,866283520,110,280
49246534240514,20733952,866283520,110,280
49246796592085,20733952,866283520,110,280
49247062723098,20733952,866283520,110,280
49247325825503,20733952,866283520,110,280
49247588333130,20733952,866283520,110,280
49247854888624,20733952,866283520,110,280
49248123718026,20733952,866283520,110,280
49248395308753,20733952,866283520,110,280
49248662557551,20733952,866283520,110,280
49248925797648,20733952,866283520,110,280
49249187835034,20733952,866283520,110,280
49249452674403,20733952,866283520,110,280
49249713326504,20733952,866283520,110,280
49249974854486,20733952,866283520,110,280
49250251481407,20733952,866283520,110,280
49250518759464,20733952,866283520,110,280
49250785849106,20733952,866283520,110,280
49251056629391,20733952,866283520,110,280
49251335610643,20733952,866283520,110,280
49251604481774,20733952,866283520,110,280
49251867026823,20733952,866283520,110,280
49252131260985,20733952,866283520,110,280
49252390201752,20733952,866283520,110,280
49252651992571,20733952,866283520,110,280
49252913283257,20733952,866283520,110,280
49253174340391,20733952,866283520,110,280
49253436478497,20733952,866283520,110,280
49253705204635,20733952,866283520,110,280
49253973205649,20733952,866283520,110,280
49254237507678,20733952,866283520,110,280
49254503495812,20733952,866283520,110,280
49254767731971,20733952,866283520,110,280
49255027960774,20733952,866283520,110,280
49255291078996,20733952,866283520,110,280
49255561877936,20733952,866283520,110,280
49255820816874,20733952,866283520,110,280
49256079439240,20733952,866283520,110,280
49256353781753,20733952,866283520,110,280
49256617983698,20733952,866283520,110,280
49256878523888,20733952,866283520,110,280
49257151179444,20733952,866283520,110,280
49257411913683,20733952,866283520,110,280
49257672953503,20733952,866283520,110,280
49257934272647,20733952,866283520,110,280
49258194415627,20733952,866283520,110,280
49258462471430,20733952,866283520,110,280
49258720119360,20733952,866283520,110,280
49258980179177,20733952,866283520,110,280
49259279034513,20733952,866283520,110,280
49259595088760,20733952,866283520,110,280
49259880573947,20733952,866283520,110,280
49260196329739,20733952,866283520,110,280
49260469908515,20733952,866283520,110,280
49260729791404,20733952,866283520,110,280
49260987409703,20733952,866283520,110,280
49261250825243,20733952,866283520,110,280
49261513471620,20733952,866283520,110,280
49261773706921,20733952,866283520,110,280
49262035456933,20733952,866283520,110,280
49262300239963,20733952,866283520,110,280
49262570922043,20733952,866283520,110,280
49262846318725,20733952,866283520,110,280
49263114270699,20733952,866283520,110,280
49263374652469,20733952,866283520,110,280
49263647010889,20733952,866283520,110,280
49263904715595,20733952,866283520,110,280
49264168215905,20733952,866283520,110,280
49264432080308,20733952,866283520,110,280
49264691113922,20733952,866283520,110,280
49264971891143,20733952,866283520,110,280
49265232540220,20733952,866283520,110,280
49265500625430,20733952,866283520,110,280
49265760037283,20733952,866283520,110,280
49266026664579,20733952,866283520,110,280
49266309200336,20733952,866283520,110,280
49266583427290,20733952,866283520,110,280
49266843023634,20733952,866283520,110,280
49267114590622,20733952,866283520,110,280
49267376201695,20733952,866283520,110,280
49267643718472,20733952,866283520,110,280
49267906219210,20733952,866283520,110,280
49268170550672,20733952,866283520,110,280
49268430910322,20733952,866283520,110,280
49268694253723,20733952,866283520,110,280
49268954258032,20733952,866283520,110,280
49269212292145,20733952,866283520,110,280
49269472862687,20733952,866283520,110,280
49269742686352,20733952,866283520,110,280
49270005576768,20733952,866283520,110,280
49270278291991,20733952,866283520,110,280
49270553707978,20733952,866283520,110,280
49270819517344,20733952,866283520,110,280
49271078241863,20733952,866283520,110,280
49271350056944,20733952,866283520,110,280
49271623520600,20733952,866283520,110,280
49271891665640,20733952,866283520,110,280
49272169039960,20733952,866283520,110,280
49272430906172,20733952,866283520,110,280
49272697471440,20733952,866283520,110,280
49272958589718,20733952,866283520,110,280
49273220688372,20733952,866283520,110,280
49273480814424,20733952,866283520,110,280
49273745512510,20733952,866283520,110,280
49274011748432,20733952,866283520,110,280
49274290165048,20733952,866283520,110,280
49274558356954,20733952,866283520,110,280
49274827952750,20733952,866283520,110,280
49275087467219,20733952,866283520,110,280
49275356553823,20733952,866283520,110,280
49275620058220,20733952,866283520,110,280
49275885206488,20733952,866283520,110,280
49276151600048,20733952,866283520,110,280
49276428393364,20733952,866283520,110,280
49276704122880,20733952,866283520,110,280
49276965405384,20733952,866283520,110,280
49277234931019,20733952,866283520,110,280
49277507942397,20733952,866283520,110,280
49277777978344,20733952,866283520,110,280
49278060112548,20733952,866283520,110,280
49278327209365,20733952,866283520,110,280
49278600890748,20733952,866283520,110,280
49278867688295,20733952,866283520,110,280
49279137417418,20733952,866283520,110,280
49279404032362,20733952,866283520,110,280
49279670683260,20733952,866283520,110,280
49279935491716,20733952,866283520,110,280
49280206276840,20733952,866283520,110,280
49280486448909,20733952,866283520,110,280
49280754749297,20733952,866283520,110,280
49281025911975,20733952,866283520,110,280
49281311163936,20733952,866283520,110,280
49281582696429,20733952,866283520,110,280
49281850772494,20733952,866283520,110,280
49282124986071,20733952,866283520,110,280
49282403937769,20733952,866283520,110,280
49282682405355,20733952,866283520,110,280
49282956906635,20733952,866283520,110,280
49283229745174,20733952,866283520,110,280
49283497089940,20733952,866283520,110,280
49283769042947,20733952,866283520,110,280
49284054572566,20733952,866283520,110,280
49284323683314,20733952,866283520,110,280
