# timestamp,resident_bytes,total_bytes,system_millis,user_millis
46660469981367,20021248,785367040,50,290
46661094497899,20021248,785367040,50,290
46661562765700,20021248,785367040,50,290
46662169632775,20021248,785367040,50,330
46662694191318,20021248,785367040,50,340
46663147382379,20021248,785367040,50,340
46663481568396,20021248,785367040,50,340
46663782841585,20021248,785367040,50,340
46664048850594,20021248,785367040,50,340
46664332505330,20021248,785367040,50,340
46664599042510,20021248,785367040,50,340
46664912053271,20021248,785367040,50,340
46665191704087,20021248,785367040,50,340
46665504915046,20021248,785367040,50,340
46665786096791,20021248,785367040,50,340
46666125447396,20021248,785367040,50,340
46666453358609,20021248,785367040,50,340
46666784946721,20021248,785367040,50,340
46667079847142,20021248,785367040,50,340
46667431908131,20021248,785367040,50,340
46667761890550,20021248,785367040,50,340
46668046957295,20021248,785367040,50,340
46668353965835,20021248,785367040,50,340
46668638269670,20021248,785367040,50,340
46668917025471,20021248,785367040,50,340
46669255702836,20021248,785367040,50,340
46669523021316,20021248,785367040,50,340
46669792953180,20021248,785367040,50,340
46670067449963,20021248,785367040,50,340
46670357444524,20021248,785367040,50,340
46670644431343,20021248,785367040,50,340
46670919349867,20021248,785367040,50,340
46671198200618,20021248,785367040,50,340
46671467447210,20021248,785367040,50,340
46671733834087,20021248,785367040,50,340
46672004491419,20021248,785367040,50,340
46672275128785,20021248,785367040,50,340
46672547599209,20021248,785367040,50,340
46672813196743,20021248,785367040,50,340
46673087612371,20021248,785367040,50,340
46673360339562,20021248,785367040,50,340
46673628244231,20021248,785367040,50,340
46673893100293,20021248,785367040,50,340
46674161925125,20021248,785367040,50,340
46674433641300,20021248,785367040,50,340
46674698588677,20021248,785367040,50,340
46674975924532,20021248,785367040,50,340
46675240949467,20021248,785367040,50,340
46675508098762,20021248,785367040,50,340
46675775355328,20021248,785367040,50,340
46676055387807,20021248,785367040,50,340
46676326530658,20021248,785367040,50,340
46676598495751,20021248,785367040,50,340
46676868484127,20021248,785367040,50,340
46677143814321,20021248,785367040,50,340
46677413864776,20021248,785367040,50,340
46677687458091,20021248,785367040,50,340
46677957900215,20021248,785367040,50,340
46678226294991,20021248,785367040,50,340
46678499522552,20021248,785367040,50,340
46678776557859,20021248,785367040,50,340
46679050115906,20021248,785367040,50,340
46679313975188,20021248,785367040,50,340
46679588232245,20021248,785367040,50,340
46679855265055,20021248,785367040,50,340
46680138584936,20021248,785367040,50,340
46680411323216,20021248,785367040,50,340
46680686656912,20021248,785367040,50,340
46680968177269,20021248,785367040,50,340
46681246321022,20021248,785367040,50,340
46681517643860,20021248,785367040,50,340
46681790860670,20021248,785367040,50,340
46682060127824,20021248,785367040,50,340
46682329999893,20021248,785367040,50,340
46682611542360,20021248,785367040,50,340
46682878881204,20021248,785367040,50,340
46683158399757,20021248,785367040,50,340
