# timestamp,resident_bytes,total_bytes,system_millis,user_millis
328397976411878,19578880,785367040,50,290
328398477229011,19578880,785367040,50,290
328398808395494,19578880,785367040,50,340
328399125031127,19578880,785367040,50,340
328399421128165,19578880,785367040,50,340
328399716560906,19578880,785367040,50,340
328400002143595,19578880,785367040,50,340
328400274704314,19578880,785367040,50,340
328400560939831,19578880,785367040,50,340
328400837041685,19578880,785367040,50,340
328401125159743,19578880,785367040,50,340
328401399433864,19578880,785367040,50,340
328401801828930,19578880,785367040,50,340
328402103669021,19578880,785367040,50,340
328402412345364,19578880,785367040,50,340
328402706542326,19578880,785367040,50,340
328403015761194,19578880,785367040,50,340
328403316532642,19578880,785367040,50,340
328403588549441,19578880,785367040,50,340
328403867919561,19578880,785367040,50,340
328404145232812,19578880,785367040,50,340
328404428323450,19578880,785367040,50,340
328404730805046,19578880,785367040,50,340
328405003278923,19578880,785367040,50,340
328405292495061,19578880,785367040,50,340
328405559507928,19578880,785367040,50,340
328405825066842,19578880,785367040,50,340
328406088176851,19578880,785367040,50,340
328406375238338,19578880,785367040,50,340
328406643970939,19578880,785367040,50,340
328406906664015,19578880,785367040,50,340
328407186174317,19578880,785367040,50,340
328407465753210,19578880,785367040,50,340
328407732261162,19578880,785367040,50,340
328407996092862,19578880,785367040,50,340
328408267602428,19578880,785367040,50,340
328408531200699,19578880,785367040,50,340
328408795582939,19578880,785367040,50,340
328409059696475,19578880,785367040,50,340
328409338980137,19578880,785367040,50,340
328409605680114,19578880,785367040,50,340
328409876436094,19578880,785367040,50,340
328410147581887,19578880,785367040,50,340
328410429528457,19578880,785367040,50,340
328410698776422,19578880,785367040,50,340
328410962689731,19578880,785367040,50,340
328411227600885,19578880,785367040,50,340
328411493676251,19578880,785367040,50,340
328411762942622,19578880,785367040,50,340
328412038168408,19578880,785367040,50,340
328412301307603,19578880,785367040,50,340
328412566279056,19578880,785367040,50,340
328412836388045,19578880,785367040,50,340
328413099096708,19578880,785367040,50,340
328413363818941,19578880,785367040,50,340
328413633816967,19578880,785367040,50,340
328413897071158,19578880,785367040,50,340
328414173836934,19578880,785367040,50,340
328414436267164,19578880,785367040,50,340
328414701378413,19578880,785367040,50,340
328414964736410,19578880,785367040,50,340
328415231389586,19578880,785367040,50,340
328415497574721,19578880,785367040,50,340
328415761502707,19578880,785367040,50,340
328416035326843,19578880,785367040,50,340
328416300830469,19578880,785367040,50,340
328416564262624,19578880,785367040,50,340
328416837956944,19578880,785367040,50,340
328417107619411,19578880,785367040,50,340
328417396163644,19578880,785367040,50,340
328417661895116,19578880,785367040,50,340
328417932566058,19578880,785367040,50,340
328418205468252,19578880,785367040,50,340
328418470638002,19578880,785367040,50,340
328418768747169,19578880,785367040,50,340
328419033447949,19578880,785367040,50,340
328419297847427,19578880,785367040,50,340
328419568879826,19578880,785367040,50,340
328419834165856,19578880,785367040,50,340
328420116352300,19578880,785367040,50,340
328420384318948,19578880,785367040,50,340
328420649702137,19578880,785367040,50,340
328420919479947,19578880,785367040,50,340
328421184827604,19578880,785367040,50,340
328421445235396,19578880,785367040,50,340
328421717344659,19578880,785367040,50,340
328421989115306,19578880,785367040,50,340
328422252462596,19578880,785367040,50,340
328422524173287,19578880,785367040,50,340
328422798587518,19578880,785367040,50,340
328423068197950,19578880,785367040,50,340
328423328297417,19578880,785367040,50,340
328423590551573,19578880,785367040,50,340
328423860481259,19578880,785367040,50,340
328424126313425,19578880,785367040,50,340
328424399914688,19578880,785367040,50,340
328424663928365,19578880,785367040,50,340
328424923571336,19578880,785367040,50,340
328425191916240,19578880,785367040,50,340
328425459495367,19578880,785367040,50,340
328425724899582,19578880,785367040,50,340
328425992164508,19578880,785367040,50,340
328426259625069,19578880,785367040,50,340
328426521201051,19578880,785367040,50,340
328426792968677,19578880,785367040,50,340
328427054088184,19578880,785367040,50,340
328427317715138,19578880,785367040,50,340
328427583207474,19578880,785367040,50,340
328427849111071,19578880,785367040,50,340
328428113576763,19578880,785367040,50,340
328428376840173,19578880,785367040,50,340
328428640793757,19578880,785367040,50,340
328428906618204,19578880,785367040,50,340
328429177990967,19578880,785367040,50,340
328429442125778,19578880,785367040,50,340
328429704524490,19578880,785367040,50,340
328429971453000,19578880,785367040,50,340
328430239556603,19578880,785367040,50,340
328430513012133,19578880,785367040,50,340
328430790300265,19578880,785367040,50,340
328431057950524,19578880,785367040,50,340
328431326196875,19578880,785367040,50,340
328431592685717,19578880,785367040,50,340
328431866808751,19578880,785367040,50,340
328432129290943,19578880,785367040,50,340
328432402336902,19578880,785367040,50,340
328432669872406,19578880,785367040,50,340
328432930417511,19578880,785367040,50,340
328433191313035,19578880,785367040,50,340
328433460233920,19578880,785367040,50,340
328433733089600,19578880,785367040,50,340
328433994748159,19578880,785367040,50,340
