# timestamp,resident_bytes,total_bytes,system_millis,user_millis
44290086712801,18677760,785367040,60,240
44290603626262,18677760,785367040,60,240
44290906436671,18677760,785367040,60,280
44291209287334,18677760,785367040,60,290
44291521263377,18677760,785367040,60,290
44291827906374,18677760,785367040,60,290
44292180750980,18677760,785367040,60,290
44292457825114,18677760,785367040,60,290
44292766184752,18677760,785367040,60,290
44293073505223,18677760,785367040,60,290
44293365269798,18677760,785367040,60,290
44293625722454,18677760,785367040,60,290
44293915752319,18677760,785367040,60,290
44294206204088,18677760,785367040,60,290
44294471690240,18677760,785367040,60,290
44294749108142,18677760,785367040,60,290
44295009835672,18677760,785367040,60,290
44295272201726,18677760,785367040,60,290
44295553380988,18677760,785367040,60,290
44295820433657,18677760,785367040,60,290
44296086456370,18677760,785367040,60,290
44296364138090,18677760,785367040,60,290
44296625807578,18677760,785367040,60,290
44296890401490,18677760,785367040,60,290
44297171122794,18677760,785367040,60,290
44297448116933,18677760,785367040,60,290
44297713958185,18677760,785367040,60,290
44297990643420,18677760,785367040,60,290
44298256377092,18677760,785367040,60,290
44298519520026,18677760,785367040,60,290
44298797001060,18677760,785367040,60,290
44299057306273,18677760,785367040,60,290
44299334784492,18677760,785367040,60,290
44299610756138,18677760,785367040,60,290
44299928215904,18677760,785367040,60,290
44300197863140,18677760,785367040,60,290
44300475619008,18677760,785367040,60,290
44300746537859,18677760,785367040,60,290
44301009877331,18677760,785367040,60,290
44301286425031,18677760,785367040,60,290
44301548176880,18677760,785367040,60,290
44301831257313,18677760,785367040,60,290
44302098494627,18677760,785367040,60,290
44302361865923,18677760,785367040,60,290
44302631580083,18677760,785367040,60,290
44302899349720,18677760,785367040,60,290
44303161356800,18677760,785367040,60,290
44303423936575,18677760,785367040,60,290
44303702285014,18677760,785367040,60,290
44303970908353,18677760,785367040,60,290
44304242804370,18677760,785367040,60,290
44304508780167,18677760,785367040,60,290
44304771541628,18677760,785367040,60,290
44305035712925,18677760,785367040,60,290
44305307100949,18677760,785367040,60,290
44305581030496,18677760,785367040,60,290
44305846534178,18677760,785367040,60,290
44306110605379,18677760,785367040,60,290
44306381888891,18677760,785367040,60,290
44306645224292,18677760,785367040,60,290
44306905177624,18677760,785367040,60,290
44307172707675,18677760,785367040,60,290
44307453325764,18677760,785367040,60,290
44307731870653,18677760,785367040,60,290
44307994854219,18677760,785367040,60,290
44308269077546,18677760,785367040,60,290
44308547828971,18677760,785367040,60,290
44308825721778,18677760,785367040,60,290
44309151580118,18677760,785367040,60,290
44309429553285,18677760,785367040,60,290
44309693527689,18677760,785367040,60,290
44309982973158,18677760,785367040,60,290
44310243085215,18677760,785367040,60,290
44310503312566,18677760,785367040,60,290
44310773192952,18677760,785367040,60,290
44311059634863,18677760,785367040,60,290
44311323599919,18677760,785367040,60,290
44311605317146,18677760,785367040,60,290
44311875930424,18677760,785367040,60,290
44312137856132,18677760,785367040,60,290
44312403061386,18677760,785367040,60,290
44312674103495,18677760,785367040,60,290
44312983463453,18677760,785367040,60,290
44313247102468,18677760,785367040,60,290
44313514354015,18677760,785367040,60,290
44313783821444,18677760,785367040,60,290
44314046839530,18677760,785367040,60,290
44314316719117,18677760,785367040,60,290
44314576906307,18677760,785367040,60,290
44314850253897,18677760,785367040,60,290
44315125345712,18677760,785367040,60,290
44315386704486,18677760,785367040,60,290
44315653025604,18677760,785367040,60,290
44315928225497,18677760,785367040,60,290
44316207471067,18677760,785367040,60,290
44316483376716,18677760,785367040,60,290
44316748677424,18677760,785367040,60,290
44317031594040,18677760,785367040,60,290
44317295897740,18677760,785367040,60,290
44317572964328,18677760,785367040,60,290
44317842169621,18677760,785367040,60,290
44318105497012,18677760,785367040,60,290
44318389755224,18677760,785367040,60,290
44318649634388,18677760,785367040,60,290
44318916332076,18677760,785367040,60,290
44319201506296,18677760,785367040,60,290
44319460739772,18677760,785367040,60,290
44319724572618,18677760,785367040,60,290
44319987177744,18677760,785367040,60,290
44320251559105,18677760,785367040,60,290
44320522457095,18677760,785367040,60,290
44320789132323,18677760,785367040,60,290
44321050441962,18677760,785367040,60,290
44321321454948,18677760,785367040,60,290
44321592506467,18677760,785367040,60,290
44321863212907,18677760,785367040,60,290
44322128517756,18677760,785367040,60,290
44322401598550,18677760,785367040,60,290
44322686011260,18677760,785367040,60,290
44322953243688,18677760,785367040,60,290
44323219359914,18677760,785367040,60,290
44323481468756,18677760,785367040,60,290
44323745135087,18677760,785367040,60,290
44324012304985,18677760,785367040,60,290
44324295441945,18677760,785367040,60,290
44324578626433,18677760,785367040,60,290
44324848987050,18677760,785367040,60,290
44325159151021,18677760,785367040,60,290
44325447418735,18677760,785367040,60,290
44325710376274,18677760,785367040,60,290
44326015687676,18677760,785367040,60,290
44326287666737,18677760,785367040,60,290
44326559555664,18677760,785367040,60,290
44326821616244,18677760,785367040,60,290
44327095657382,18677760,785367040,60,290
44327365069253,18677760,785367040,60,290
44327637548764,18677760,785367040,60,290
44327902458175,18677760,785367040,60,290
44328166559698,18677760,785367040,60,290
44328424166063,18677760,785367040,60,290
44328701008251,18677760,785367040,60,290
44329036582496,18677760,785367040,60,290
44329345025634,18677760,785367040,60,290
44329615818894,18677760,785367040,60,290
44329899551987,18677760,785367040,60,290
44330168942087,18677760,785367040,60,290
44330442264675,18677760,785367040,60,290
44330706110522,18677760,785367040,60,290
44330985440090,18677760,785367040,60,290
44331254901510,18677760,785367040,60,290
44331529624714,18677760,785367040,60,290
44331809203404,18677760,785367040,60,290
44332083746911,18677760,785367040,60,290
44332423618701,18677760,785367040,60,290
