# timestamp,resident_bytes,total_bytes,system_millis,user_millis
46662370980667,19787776,710950912,80,250
46663167672750,19787776,710950912,80,250
46663528802870,19787776,710950912,80,290
46663845191160,19787776,710950912,90,310
46664180976335,19787776,710950912,90,310
46664485104080,19787776,710950912,90,310
46664835114859,19787776,710950912,90,310
46665129767610,19787776,710950912,90,310
46665403385474,19787776,710950912,90,310
46665705387151,19787776,710950912,90,310
46666047788126,19787776,710950912,90,310
46666363827501,19787776,710950912,90,310
46666721917530,19787776,710950912,90,310
46667016628861,19787776,710950912,90,310
46667395945613,19787776,710950912,90,310
46667671658230,19787776,710950912,90,310
46667946688287,19787776,710950912,90,310
46668268358609,19787776,710950912,90,310
46668570450055,19787776,710950912,90,310
46668863582940,19787776,710950912,90,310
46669215833796,19787776,710950912,90,310
46669492999509,19787776,710950912,90,310
46669784618534,19787776,710950912,90,310
46670066797390,19787776,710950912,90,310
46670352563578,19787776,710950912,90,310
46670637174755,19787776,710950912,90,310
46670921976313,19787776,710950912,90,310
46671201182732,19787776,710950912,90,310
46671487779352,19787776,710950912,90,310
46671749677464,19787776,710950912,90,310
46672014712695,19787776,710950912,90,310
46672320312679,19787776,710950912,90,310
46672609844722,19787776,710950912,90,310
46672880684412,19787776,710950912,90,310
46673146906818,19787776,710950912,90,310
46673413242154,19787776,710950912,90,310
46673677116112,19787776,710950912,90,310
46673941942258,19787776,710950912,90,310
46674204999097,19787776,710950912,90,310
46674471151490,19787776,710950912,90,310
46674733320592,19787776,710950912,90,310
46675005022052,19787776,710950912,90,310
46675273292956,19787776,710950912,90,310
46675538743418,19787776,710950912,90,310
46675804870819,19787776,710950912,90,310
46676081719015,19787776,710950912,90,310
46676350124282,19787776,710950912,90,310
46676618060377,19787776,710950912,90,310
46676885984171,19787776,710950912,90,310
46677158564822,19787776,710950912,90,310
46677429940185,19787776,710950912,90,310
46677698153214,19787776,710950912,90,310
46677972402349,19787776,710950912,90,310
46678246655739,19787776,710950912,90,310
46678514155774,19787776,710950912,90,310
46678785336576,19787776,710950912,90,310
46679061889598,19787776,710950912,90,310
46679329789738,19787776,710950912,90,310
46679597993638,19787776,710950912,90,310
46679869661880,19787776,710950912,90,310
46680142509448,19787776,710950912,90,310
46680417883635,19787776,710950912,90,310
46680686392124,19787776,710950912,90,310
46680974364921,19787776,710950912,90,310
46681245311643,19787776,710950912,90,310
46681517665902,19787776,710950912,90,310
46681790241118,19787776,710950912,90,310
46682068759113,19787776,710950912,90,310
46682335867511,19787776,710950912,90,310
