# timestamp,resident_bytes,total_bytes,system_millis,user_millis
49259745027656,19898368,635449344,60,240
49260224427530,19898368,635449344,60,240
49260594267896,19898368,635449344,60,300
49260903100123,19898368,635449344,60,300
49261203740911,19898368,635449344,60,300
49261493377090,19898368,635449344,60,300
49261807299759,19898368,635449344,60,300
49262073449181,19898368,635449344,60,300
49262340538357,19898368,635449344,60,300
49262622070499,19898368,635449344,60,300
49262883864252,19898368,635449344,60,300
49263183280726,19898368,635449344,60,300
49263449687559,19898368,635449344,60,300
49263778713267,19898368,635449344,60,300
49264064051902,19898368,635449344,60,300
49264335350178,19898368,635449344,60,300
49264624031207,19898368,635449344,60,300
49264890393164,19898368,635449344,60,300
49265157498666,19898368,635449344,60,300
49265445024602,19898368,635449344,60,300
49265709561824,19898368,635449344,60,300
49265994103236,19898368,635449344,60,300
49266287383204,19898368,635449344,60,300
49266553917132,19898368,635449344,60,300
49266819011963,19898368,635449344,60,300
49267094866377,19898368,635449344,60,300
49267357329906,19898368,635449344,60,300
49267624794059,19898368,635449344,60,300
49267910112384,19898368,635449344,60,300
49268178864357,19898368,635449344,60,300
49268443742443,19898368,635449344,60,300
49268730750333,19898368,635449344,60,300
49269015034052,19898368,635449344,60,300
49269280730402,19898368,635449344,60,300
49269539840984,19898368,635449344,60,300
49269816314766,19898368,635449344,60,300
49270075665885,19898368,635449344,60,300
49270338214431,19898368,635449344,60,300
49270604516335,19898368,635449344,60,300
49270867689215,19898368,635449344,60,300
49271129308944,19898368,635449344,60,300
49271405118745,19898368,635449344,60,300
49271674694934,19898368,635449344,60,300
49271943296972,19898368,635449344,60,300
49272206406592,19898368,635449344,60,300
49272468523268,19898368,635449344,60,300
49272736188311,19898368,635449344,60,300
49272998499248,19898368,635449344,60,300
49273258732929,19898368,635449344,60,300
49273518485922,19898368,635449344,60,300
49273788221172,19898368,635449344,60,300
49274052082409,19898368,635449344,60,300
49274351154233,19898368,635449344,60,300
49274618072656,19898368,635449344,60,300
49274883340545,19898368,635449344,60,300
49275150561217,19898368,635449344,60,300
49275417588574,19898368,635449344,60,300
49275681738672,19898368,635449344,60,300
49275942376578,19898368,635449344,60,300
49276209706671,19898368,635449344,60,300
49276494133928,19898368,635449344,60,300
49276761962615,19898368,635449344,60,300
49277034263266,19898368,635449344,60,300
49277300446480,19898368,635449344,60,300
49277563319954,19898368,635449344,60,300
49277829285620,19898368,635449344,60,300
49278099948843,19898368,635449344,60,300
49278374302088,19898368,635449344,60,300
49278641015103,19898368,635449344,60,300
49278904694884,19898368,635449344,60,300
49279167658763,19898368,635449344,60,300
49279435338342,19898368,635449344,60,300
49279698972475,19898368,635449344,60,300
49279969608469,19898368,635449344,60,300
49280235961863,19898368,635449344,60,300
49280508473694,19898368,635449344,60,300
49280778455702,19898368,635449344,60,300
49281052929475,19898368,635449344,60,300
49281329359282,19898368,635449344,60,300
49281625722174,19898368,635449344,60,300
49281891869385,19898368,635449344,60,300
49282170031243,19898368,635449344,60,300
49282438962400,19898368,635449344,60,300
49282726540124,19898368,635449344,60,300
49282995497878,19898368,635449344,60,300
49283262521531,19898368,635449344,60,300
49283525995265,19898368,635449344,60,300
49283796493572,19898368,635449344,60,300
49284064364050,19898368,635449344,60,300
49284334167686,19898368,635449344,60,300
49284602042060,19898368,635449344,60,300
49284869060488,19898368,635449344,60,300
49285137448272,19898368,635449344,60,300
49285408893753,19898368,635449344,60,300
49285677762487,19898368,635449344,60,300
49285946128725,19898368,635449344,60,300
49286218413349,19898368,635449344,60,300
49286485996331,19898368,635449344,60,300
49286776735414,19898368,635449344,60,300
49287040086146,19898368,635449344,60,300
49287326117168,19898368,635449344,60,300
49287596956296,19898368,635449344,60,300
49287870240451,19898368,635449344,60,300
49288137709296,19898368,635449344,60,300
49288423551466,19898368,635449344,60,300
49288691524829,19898368,635449344,60,300
49288990039766,19898368,635449344,60,300
49289258749926,19898368,635449344,60,300
49289525868096,19898368,635449344,60,300
49289791009398,19898368,635449344,60,300
49290051015306,19898368,635449344,60,300
49290325945930,19898368,635449344,60,300
49290598628222,19898368,635449344,60,300
49290874600002,19898368,635449344,60,300
49291142548250,19898368,635449344,60,300
49291415114225,19898368,635449344,60,300
49291687262630,19898368,635449344,60,300
49291954226342,19898368,635449344,60,300
49292223087838,19898368,635449344,60,300
49292496716742,19898368,635449344,60,300
49292764676545,19898368,635449344,60,300
49293035333925,19898368,635449344,60,300
49293314880411,19898368,635449344,60,300
49293582382657,19898368,635449344,60,300
49293848580192,19898368,635449344,60,300
49294110257184,19898368,635449344,60,300
49294375972752,19898368,635449344,60,300
49294641731707,19898368,635449344,60,300
49294905218510,19898368,635449344,60,300
