# timestamp,resident_bytes,total_bytes,system_millis,user_millis
328401924897864,20135936,790781952,90,210
328402386236599,20135936,790781952,90,210
328402729792669,20135936,790781952,90,270
328403072800064,20135936,790781952,90,270
328403389468632,20135936,790781952,90,270
328403681932618,20135936,790781952,90,270
328403985152373,20135936,790781952,90,270
328404270447392,20135936,790781952,90,270
328404559459606,20135936,790781952,90,270
328405047887681,20135936,790781952,90,270
328405331060896,20135936,790781952,90,270
328405594828356,20135936,790781952,90,270
328405885587830,20135936,790781952,90,270
328406181460161,20135936,790781952,90,270
328406448523121,20135936,790781952,90,270
328406726703250,20135936,790781952,90,270
328406996448739,20135936,790781952,90,270
328407263518075,20135936,790781952,90,270
328407543033438,20135936,790781952,90,270
328407810033277,20135936,790781952,90,270
328408075608593,20135936,790781952,90,270
328408356964086,20135936,790781952,90,270
328408620511587,20135936,790781952,90,270
328408886768941,20135936,790781952,90,270
328409168008207,20135936,790781952,90,270
328409449899454,20135936,790781952,90,270
328409717242464,20135936,790781952,90,270
328409997085992,20135936,790781952,90,270
328410261113615,20135936,790781952,90,270
328410524346241,20135936,790781952,90,270
328410810533331,20135936,790781952,90,270
328411086919641,20135936,790781952,90,270
328411350069640,20135936,790781952,90,270
328411634887574,20135936,790781952,90,270
328411905446144,20135936,790781952,90,270
328412176482516,20135936,790781952,90,270
328412440716739,20135936,790781952,90,270
328412713794661,20135936,790781952,90,270
328412977693542,20135936,790781952,90,270
328413242851255,20135936,790781952,90,270
328413505418555,20135936,790781952,90,270
328413767954948,20135936,790781952,90,270
328414047906194,20135936,790781952,90,270
328414314806553,20135936,790781952,90,270
328414582519664,20135936,790781952,90,270
328414848418344,20135936,790781952,90,270
328415120362536,20135936,790781952,90,270
328415390934917,20135936,790781952,90,270
328415659637677,20135936,790781952,90,270
328415925435928,20135936,790781952,90,270
328416192193864,20135936,790781952,90,270
328416461538575,20135936,790781952,90,270
328416729336404,20135936,790781952,90,270
328416999360632,20135936,790781952,90,270
328417264709676,20135936,790781952,90,270
328417531177658,20135936,790781952,90,270
328417799529678,20135936,790781952,90,270
328418064437531,20135936,790781952,90,270
328418339391552,20135936,790781952,90,270
328418610143799,20135936,790781952,90,270
328418874486401,20135936,790781952,90,270
328419143830084,20135936,790781952,90,270
328419413599617,20135936,790781952,90,270
328419679538742,20135936,790781952,90,270
328419954041232,20135936,790781952,90,270
328420223316745,20135936,790781952,90,270
328420492100877,20135936,790781952,90,270
328420759760974,20135936,790781952,90,270
328421023747261,20135936,790781952,90,270
328421288162103,20135936,790781952,90,270
328421566955782,20135936,790781952,90,270
328421845294077,20135936,790781952,90,270
328422116652560,20135936,790781952,90,270
328422398442792,20135936,790781952,90,270
328422671613725,20135936,790781952,90,270
328422963187682,20135936,790781952,90,270
328423261404343,20135936,790781952,90,270
328423523326653,20135936,790781952,90,270
328423810976802,20135936,790781952,90,270
328424083859401,20135936,790781952,90,270
328424358169877,20135936,790781952,90,270
328424625995015,20135936,790781952,90,270
328424897013081,20135936,790781952,90,270
328425167332013,20135936,790781952,90,270
328425433465418,20135936,790781952,90,270
328425699523762,20135936,790781952,90,270
328425966753879,20135936,790781952,90,270
328426234767904,20135936,790781952,90,270
328426498963342,20135936,790781952,90,270
328426770793864,20135936,790781952,90,270
328427034958366,20135936,790781952,90,270
328427305043756,20135936,790781952,90,270
328427575918053,20135936,790781952,90,270
328427841207117,20135936,790781952,90,270
328428107424914,20135936,790781952,90,270
328428378986839,20135936,790781952,90,270
328428643449374,20135936,790781952,90,270
328428909920599,20135936,790781952,90,270
328429178295982,20135936,790781952,90,270
328429455432423,20135936,790781952,90,270
328429720467962,20135936,790781952,90,270
328429982955090,20135936,790781952,90,270
328430252256612,20135936,790781952,90,270
328430517628222,20135936,790781952,90,270
328430784896326,20135936,790781952,90,270
328431049112499,20135936,790781952,90,270
328431321321723,20135936,790781952,90,270
328431592796647,20135936,790781952,90,270
328431870211488,20135936,790781952,90,270
328432131215553,20135936,790781952,90,270
328432400032666,20135936,790781952,90,270
328432664576230,20135936,790781952,90,270
328432927683632,20135936,790781952,90,270
328433201203962,20135936,790781952,90,270
328433466802471,20135936,790781952,90,270
328433734669382,20135936,790781952,90,270
328433997305277,20135936,790781952,90,270
328434264942331,20135936,790781952,90,270
328434528846195,20135936,790781952,90,270
328434804657469,20135936,790781952,90,270
328435079008045,20135936,790781952,90,270
328435353820593,20135936,790781952,90,270
328435624095078,20135936,790781952,90,270
328435892625179,20135936,790781952,90,270
328436163286000,20135936,790781952,90,270
328436430194811,20135936,790781952,90,270
328436698027419,20135936,790781952,90,270
328436970108210,20135936,790781952,90,270
328437255004116,20135936,790781952,90,270
328437518532929,20135936,790781952,90,270
328437786587726,20135936,790781952,90,270
328438052242983,20135936,790781952,90,270
328438322310053,20135936,790781952,90,270
328438587173364,20135936,790781952,90,270
328438851892179,20135936,790781952,90,270
328439114734040,20135936,790781952,90,270
328439396150121,20135936,790781952,90,270
328439678599869,20135936,790781952,90,270
328439948984282,20135936,790781952,90,270
328440224474737,20135936,790781952,90,270
328440497297164,20135936,790781952,90,270
328440764695372,20135936,790781952,90,270
328441032037096,20135936,790781952,90,270
328441296626279,20135936,790781952,90,270
328441558926109,20135936,790781952,90,270
328441829428253,20135936,790781952,90,270
328442105668760,20135936,790781952,90,270
328442368589965,20135936,790781952,90,270
328442634039704,20135936,790781952,90,270
328442896277399,20135936,790781952,90,270
328443170443994,20135936,790781952,90,270
328443443722044,20135936,790781952,90,270
328443715271435,20135936,790781952,90,270
328443983461724,20135936,790781952,90,270
328444266407698,20135936,790781952,90,270
328444533073399,20135936,790781952,90,270
328444797543274,20135936,790781952,90,270
328445065534098,20135936,790781952,90,270
328445332407833,20135936,790781952,90,270
328445601427764,20135936,790781952,90,270
328445874313217,20135936,790781952,90,270
328446136888588,20135936,790781952,90,270
328446400768748,20135936,790781952,90,270
328446667103582,20135936,790781952,90,270
328446951517605,20135936,790781952,90,270
328447215796999,20135936,790781952,90,270
328447493491429,20135936,790781952,90,270
328447762825800,20135936,790781952,90,270
328448035143054,20135936,790781952,90,270
328448304819629,20135936,790781952,90,270
328448570907014,20135936,790781952,90,270
328448835424419,20135936,790781952,90,270
328449101355554,20135936,790781952,90,270
328449368986187,20135936,790781952,90,270
328449640410204,20135936,790781952,90,270
328449904487547,20135936,790781952,90,270
328450175933421,20135936,790781952,90,270
328450441318967,20135936,790781952,90,270
328450718346620,20135936,790781952,90,270
328450992547898,20135936,790781952,90,270
328451273804744,20135936,790781952,90,270
328451540939232,20135936,790781952,90,270
328451813221065,20135936,790781952,90,270
328452077430827,20135936,790781952,90,270
328452350765476,20135936,790781952,90,270
328452624716875,20135936,790781952,90,270
328452902215573,20135936,790781952,90,270
328453176978681,20135936,790781952,90,270
328453443777405,20135936,790781952,90,270
328453711608141,20135936,790781952,90,270
328453990837427,20135936,790781952,90,270
328454257240989,20135936,790781952,90,270
328454526882074,20135936,790781952,90,270
328454801030378,20135
