# timestamp,resident_bytes,total_bytes,system_millis,user_millis
182248954626,5066752,25460736,10,10
183172141101,5066752,25460736,10,10
183459291716,5066752,25460736,10,10
183767318394,5066752,25460736,10,10
184029215509,5066752,25460736,10,10
184383130318,5066752,25460736,10,10
184680348967,5066752,25460736,10,10
184963709361,5066752,25460736,10,10
185253887704,5066752,25460736,10,10
185519118670,5066752,25460736,10,10
185801454111,5066752,25460736,10,10
186073386825,5066752,25460736,10,10
186340017612,5066752,25460736,10,10
186597192646,5066752,25460736,10,10
186864938607,5066752,25460736,10,10
187126210367,5066752,25460736,10,10
187399778791,5066752,25460736,10,10
187718048407,5066752,25460736,10,10
188182837809,5066752,25460736,10,10
188677127887,5066752,25460736,10,10
189667822139,5066752,25460736,10,10
190182657216,5066752,25460736,10,10
190619121552,5066752,25460736,10,10
191025857710,5066752,25460736,10,10
191509962458,5066752,25460736,10,10
192051428645,5066752,25460736,10,10
192317858944,5066752,25460736,10,10
192574820493,5066752,25460736,10,10
192852173044,5066752,25460736,10,10
193110820729,5066752,25460736,10,10
193387187791,5066752,25460736,10,10
193644586476,5066752,25460736,10,10
193917891513,5066752,25460736,10,10
194221137918,5066752,25460736,10,10
194482742472,5066752,25460736,10,10
194752341067,5066752,25460736,10,10
195009222548,5066752,25460736,10,10
195268381484,5066752,25460736,10,10
195528331423,5066752,25460736,10,10
195783713692,5066752,25460736,10,10
196044327348,5066752,25460736,10,10
196302990270,5066752,25460736,10,10
196569558422,5066752,25460736,10,10
196831938447,5066752,25460736,10,10
197087526203,5066752,25460736,10,10
197347705677,5066752,25460736,10,10
197602491127,5066752,25460736,10,10
197863275443,5066752,25460736,10,10
198129065727,5066752,25460736,10,10
198425262894,5066752,25460736,10,10
198699512684,5066752,25460736,10,10
198955809145,5066752,25460736,10,10
199222633725,5066752,25460736,10,10
199501457849,5066752,25460736,10,10
199978680199,5066752,25460736,10,10
200243644222,5066752,25460736,10,10
200504481021,5066752,25460736,10,10
200767812709,5066752,25460736,10,10
201032145142,5066752,25460736,10,10
201289682765,5066752,25460736,10,10
201547830728,5066752,25460736,10,10
201810989012,5066752,25460736,10,10
202071080596,5066752,25460736,10,10
202336515312,5066752,25460736,10,10
202605294512,5066752,25460736,10,10
202870109903,5066752,25460736,10,10
203134213431,5066752,25460736,10,10
203406848250,5066752,25460736,10,10
203695049997,5066752,25460736,10,10
203979283876,5066752,25460736,10,10
204250425278,5066752,25460736,10,10
204511615696,5066752,25460736,10,10
204777226151,5066752,25460736,10,10
205052206557,5066752,25460736,10,10
