# timestamp,resident_bytes,total_bytes,system_millis,user_millis
49229131829073,4788224,25460736,0,0
49229595901135,4788224,25460736,0,0
49229886959728,4788224,25460736,0,0
49230170305847,4788224,25460736,0,0
49230468940714,4788224,25460736,0,0
49230749651651,4788224,25460736,0,0
49231028352731,4788224,25460736,0,0
49231308995698,4788224,25460736,0,0
49231602547610,4788224,25460736,0,0
49231890142414,4788224,25460736,0,0
49232154153878,4788224,25460736,0,0
49232469707936,4788224,25460736,0,0
49232738893840,4788224,25460736,0,0
49233025007160,4788224,25460736,0,0
49233285071089,4788224,25460736,0,0
49233567554588,4788224,25460736,0,0
49233840556774,4788224,25460736,0,0
49234141199871,4788224,25460736,0,0
49234422924906,4788224,25460736,0,0
49234690796469,4788224,25460736,0,0
49235001092484,4788224,25460736,0,0
49235293555937,4788224,25460736,0,0
49235594304107,4788224,25460736,0,0
49235854123164,4788224,25460736,0,0
49236143032793,4788224,25460736,0,0
49236423649784,4788224,25460736,0,0
49236684806330,4788224,25460736,0,0
49236943673074,4788224,25460736,0,0
49237247333774,4788224,25460736,0,0
49237506057442,4788224,25460736,0,0
49237770460451,4788224,25460736,0,0
49238057696409,4788224,25460736,0,0
49238330967282,4788224,25460736,0,0
49238599342961,4788224,25460736,0,0
49238864082505,4788224,25460736,0,0
49239128527519,4788224,25460736,0,0
49239387405732,4788224,25460736,0,0
49239649552422,4788224,25460736,0,0
49239920100346,4788224,25460736,0,0
49240189970508,4788224,25460736,0,0
49240470520115,4788224,25460736,0,0
49240733479205,4788224,25460736,0,0
49241002079428,4788224,25460736,0,0
49241268860188,4788224,25460736,0,0
49241531807069,4788224,25460736,0,0
49241797108668,4788224,25460736,0,0
49242056305723,4788224,25460736,0,0
49242322760270,4788224,25460736,0,0
49242582537630,4788224,25460736,0,0
49242845387480,4788224,25460736,0,0
49243105741317,4788224,25460736,0,0
49243367766100,4788224,25460736,0,0
49243633400624,4788224,25460736,0,0
49243897002659,4788224,25460736,0,0
49244155649052,4788224,25460736,0,0
49244418240969,4788224,25460736,0,0
49244681680688,4788224,25460736,0,0
49244944183792,4788224,25460736,0,0
49245207833295,4788224,25460736,0,0
49245475349681,4788224,25460736,0,0
49245736154807,4788224,25460736,0,0
49245995979884,4788224,25460736,0,0
49246267561894,4788224,25460736,0,0
49246531374285,4788224,25460736,0,0
49246796120095,4788224,25460736,0,0
49247065382302,4788224,25460736,0,0
49247334760575,4788224,25460736,0,0
49247595050157,4788224,25460736,0,0
49247857458727,4788224,25460736,0,0
49248124524003,4788224,25460736,0,0
49248385121290,4788224,25460736,0,0
49248653083121,4788224,25460736,0,0
49248917386028,4788224,25460736,0,0
49249179984848,4788224,25460736,0,0
49249446193812,4788224,25460736,0,0
49249711406845,4788224,25460736,0,0
49249971888646,4788224,25460736,0,0
49250248681105,4788224,25460736,0,0
49250525294758,4788224,25460736,0,0
49250787102515,4788224,25460736,0,0
49251046540349,4788224,25460736,0,0
49251314301155,4788224,25460736,0,0
49251579361620,4788224,25460736,0,0
49251841960698,4788224,25460736,0,0
49252112669359,4788224,25460736,0,0
49252377394306,4788224,25460736,0,0
49252636528100,4788224,25460736,0,0
49252900280650,4788224,25460736,0,0
49253160938567,4788224,25460736,0,0
49253424835235,4788224,25460736,0,0
49253695700508,4788224,25460736,0,0
49253981166499,4788224,25460736,0,0
49254241780025,4788224,25460736,0,0
49254502849585,4788224,25460736,0,0
49254763491722,4788224,25460736,0,0
49255022376853,4788224,25460736,0,0
49255285299040,4788224,25460736,0,0
