# timestamp,resident_bytes,total_bytes,system_millis,user_millis
46657189145668,4935680,25460736,0,0
46657596411794,4935680,25460736,0,0
46657914614933,4935680,25460736,0,0
46658321355307,4935680,25460736,0,0
46658715634556,4935680,25460736,0,0
46659037324535,4935680,25460736,0,0
46659469358287,4935680,25460736,0,0
46659904171568,4935680,25460736,0,0
46660332329413,4935680,25460736,0,0
46660671798473,4935680,25460736,0,0
46661131456971,4935680,25460736,0,0
46661660506281,4935680,25460736,0,0
46662140258816,4935680,25460736,0,0
46662688583648,4935680,25460736,0,0
46663017519855,4935680,25460736,0,0
46663339694791,4935680,25460736,0,0
46663646397131,4935680,25460736,0,0
46663933693482,4935680,25460736,0,0
46664201390306,4935680,25460736,0,0
46664471496470,4935680,25460736,0,0
46664781399443,4935680,25460736,0,0
46665062888559,4935680,25460736,0,0
46665330162095,4935680,25460736,0,0
46665597919385,4935680,25460736,0,0
46665918896921,4935680,25460736,0,0
46666193702681,4935680,25460736,0,0
46666469205950,4935680,25460736,0,0
46666781222080,4935680,25460736,0,0
46667090076508,4935680,25460736,0,0
46667398247552,4935680,25460736,0,0
46667710363469,4935680,25460736,0,0
46667982242267,4935680,25460736,0,0
46668314891894,4935680,25460736,0,0
46668593072140,4935680,25460736,0,0
46668878483704,4935680,25460736,0,0
46669183340488,4935680,25460736,0,0
46669452609587,4935680,25460736,0,0
46669722026981,4935680,25460736,0,0
46670004158462,4935680,25460736,0,0
46670297787261,4935680,25460736,0,0
46670572111951,4935680,25460736,0,0
46670841920147,4935680,25460736,0,0
46671107697008,4935680,25460736,0,0
46671379182895,4935680,25460736,0,0
46671649946355,4935680,25460736,0,0
46671913976670,4935680,25460736,0,0
46672193943618,4935680,25460736,0,0
46672467404398,4935680,25460736,0,0
46672732093321,4935680,25460736,0,0
46673004286046,4935680,25460736,0,0
46673285418182,4935680,25460736,0,0
46673551744963,4935680,25460736,0,0
46673815244916,4935680,25460736,0,0
46674092235991,4935680,25460736,0,0
46674362739986,4935680,25460736,0,0
46674635281852,4935680,25460736,0,0
46674899893088,4935680,25460736,0,0
46675178859079,4935680,25460736,0,0
46675452812666,4935680,25460736,0,0
46675721640811,4935680,25460736,0,0
46676014485729,4935680,25460736,0,0
46676280009463,4935680,25460736,0,0
46676548091451,4935680,25460736,0,0
46676818381048,4935680,25460736,0,0
46677105146007,4935680,25460736,0,0
46677386396532,4935680,25460736,0,0
46677660666656,4935680,25460736,0,0
46677934515782,4935680,25460736,0,0
46678204633113,4935680,25460736,0,0
46678475881501,4935680,25460736,0,0
46678751230240,4935680,25460736,0,0
46679041971160,4935680,25460736,0,0
46679305947534,4935680,25460736,0,0
46679580657204,4935680,25460736,0,0
46679861645587,4935680,25460736,0,0
46680136599432,4935680,25460736,0,0
46680410717694,4935680,25460736,0,0
46680690219786,4935680,25460736,0,0
46680968422032,4935680,25460736,0,0
46681239003110,4935680,25460736,0,0
46681519822989,4935680,25460736,0,0
46681794204603,4935680,25460736,0,0
46682066855043,4935680,25460736,0,0
46682332526939,4935680,25460736,0,0
46682606330838,4935680,25460736,0,0
46682874528463,4935680,25460736,0,0
46683164185805,4935680,25460736,0,0
46683436888037,4935680,25460736,0,0
46683715372253,4935680,25460736,0,0
46683992630709,4935680,25460736,0,0
46684276697206,4935680,25460736,0,0
46684549466777,4935680,25460736,0,0
