# timestamp,resident_bytes,total_bytes,system_millis,user_millis
44273758767213,19787776,788615168,60,260
44274220774242,19787776,788615168,60,260
44274519577150,19787776,788615168,60,300
44274815800074,19787776,788615168,60,300
44275128333810,19787776,788615168,60,300
44275425407110,19787776,788615168,60,300
44275718183241,19787776,788615168,60,300
44275995506039,19787776,788615168,60,300
44276282044577,19787776,788615168,60,300
44276545862650,19787776,788615168,60,300
44276824733675,19787776,788615168,60,300
44277102421682,19787776,788615168,60,300
44277387560404,19787776,788615168,60,300
44277794891435,19787776,788615168,60,300
44278067011944,19787776,788615168,60,300
44278347465915,19787776,788615168,60,300
44278608632088,19787776,788615168,60,300
44278879518092,19787776,788615168,60,300
44279153324444,19787776,788615168,60,300
44279479583772,19787776,788615168,60,300
44279794214681,19787776,788615168,60,300
44280088196205,19787776,788615168,60,300
44280406344902,19787776,788615168,60,300
44280711685475,19787776,788615168,60,300
44280981924107,19787776,788615168,60,300
44281254285727,19787776,788615168,60,300
44281530351956,19787776,788615168,60,300
44281819785648,19787776,788615168,60,300
44282087828150,19787776,788615168,60,300
44282370536052,19787776,788615168,60,300
44282642937400,19787776,788615168,60,300
44282904235324,19787776,788615168,60,300
44283193899771,19787776,788615168,60,300
44283455412408,19787776,788615168,60,300
44283740411767,19787776,788615168,60,300
44284012465036,19787776,788615168,60,300
44284276276079,19787776,788615168,60,300
44284541878162,19787776,788615168,60,300
44284816211592,19787776,788615168,60,300
44285078783708,19787776,788615168,60,300
44285343286371,19787776,788615168,60,300
44285612168035,19787776,788615168,60,300
44285874486113,19787776,788615168,60,300
44286141993449,19787776,788615168,60,300
44286400920840,19787776,788615168,60,300
44286687043871,19787776,788615168,60,300
44286962869669,19787776,788615168,60,300
44287236211541,19787776,788615168,60,300
44287503718642,19787776,788615168,60,300
44287778316159,19787776,788615168,60,300
44288041919100,19787776,788615168,60,300
44288305073139,19787776,788615168,60,300
44288564203564,19787776,788615168,60,300
44288826423268,19787776,788615168,60,300
44289090966159,19787776,788615168,60,300
44289350995418,19787776,788615168,60,300
44289618041562,19787776,788615168,60,300
44289907409165,19787776,788615168,60,300
44290239524888,19787776,788615168,60,300
44290600823189,19787776,788615168,60,300
44290882679151,19787776,788615168,60,300
44291146139066,19787776,788615168,60,300
44291405554457,19787776,788615168,60,300
44291666125215,19787776,788615168,60,300
44291930967223,19787776,788615168,60,300
44292195217710,19787776,788615168,60,300
44292478358820,19787776,788615168,60,300
44292766001758,19787776,788615168,60,300
44293069598506,19787776,788615168,60,300
44293338086879,19787776,788615168,60,300
44293601028943,19787776,788615168,60,300
44293866420986,19787776,788615168,60,300
44294136673786,19787776,788615168,60,300
44294399216713,19787776,788615168,60,300
