# timestamp,resident_bytes,total_bytes,system_millis,user_millis
167586819910,21463040,787271680,220,340
168304738251,21463040,787271680,220,340
168662556731,21463040,787271680,220,340
168986624312,21463040,787271680,220,340
169339636450,21463040,787271680,220,340
169645894855,21463040,787271680,220,390
169930884125,21463040,787271680,220,390
170220190385,21463040,787271680,220,390
170488629661,21463040,787271680,220,390
170906727722,21463040,787271680,220,390
171365622463,21463040,787271680,220,390
171721020654,21463040,787271680,220,390
172233291521,21463040,787271680,220,390
172540986268,21463040,787271680,220,390
172943849012,21463040,787271680,220,390
173217273408,21463040,787271680,220,390
173472785428,21463040,787271680,220,390
173755601351,21463040,787271680,220,390
174233850737,21463040,787271680,220,390
174487506181,21463040,787271680,220,390
174754805281,21463040,787271680,220,390
175016997985,21463040,787271680,220,390
175273255727,21463040,787271680,220,390
175570313020,21463040,787271680,220,390
175825579195,21463040,787271680,220,390
176077820174,21463040,787271680,220,390
176353184554,21463040,787271680,220,390
176608042053,21463040,787271680,220,390
176861804175,21463040,787271680,220,390
177346754505,21463040,787271680,220,390
177621342754,21463040,787271680,220,390
177885833116,21463040,787271680,220,390
178155829236,21463040,787271680,220,390
178433582915,21463040,787271680,220,390
178696089252,21463040,787271680,220,390
178964241713,21463040,787271680,220,390
179251617017,21463040,787271680,220,390
179519411469,21463040,787271680,220,390
179788176867,21463040,787271680,220,390
180094413538,21463040,787271680,220,390
180864525812,21463040,787271680,220,390
181167633411,21463040,787271680,220,390
181458255314,21463040,787271680,220,390
182184431666,21463040,787271680,220,390
182805808053,21463040,787271680,220,390
183128105011,21463040,787271680,220,390
183391193096,21463040,787271680,220,390
183644171416,21463040,787271680,220,390
183939120883,21463040,787271680,220,390
184191707508,21463040,787271680,220,390
184446100964,21463040,787271680,220,390
184714202393,21463040,787271680,220,390
184985069246,21463040,787271680,220,390
185256663843,21463040,787271680,220,390
185515903684,21463040,787271680,220,390
185785166681,21463040,787271680,220,390
186041115042,21463040,787271680,220,390
186299328091,21463040,787271680,220,390
186556478638,21463040,787271680,220,390
186824134095,21463040,787271680,220,390
187084138568,21463040,787271680,220,390
187342584895,21463040,787271680,220,390
187662174850,21463040,787271680,220,390
188020372584,21463040,787271680,220,390
188530903595,21463040,787271680,220,390
188940362513,21463040,787271680,220,390
189667890458,21463040,787271680,220,390
190254107120,21463040,787271680,220,390
190773643656,21463040,787271680,220,390
191122586923,21463040,787271680,220,390
191506496752,21463040,787271680,220,390
192006739708,21463040,787271680,220,390
192266254339,21463040,787271680,220,390
192527644946,21463040,787271680,220,390
192787489350,21463040,787271680,220,390
193042328146,21463040,787271680,220,390
193298911838,21463040,787271680,220,390
193557626104,21463040,787271680,220,390
193874882721,21463040,787271680,220,390
194141895632,21463040,787271680,220,390
194404575224,21463040,787271680,220,390
194706779286,21463040,787271680,220,390
194963936771,21463040,787271680,220,390
195242207835,21463040,787271680,220,390
195509377725,21463040,787271680,220,390
195765355698,21463040,787271680,220,390
196021447174,21463040,787271680,220,390
196278211380,21463040,787271680,220,390
196571702793,21463040,787271680,220,390
196831726801,21463040,787271680,220,390
197088892855,21463040,787271680,220,390
197345998765,21463040,787271680,220,390
197603049685,21463040,787271680,220,390
197866990197,21463040,787271680,220,390
198126949440,21463040,787271680,220,390
198431476891,21463040,787271680,220,390
198705275603,21463040,787271680,220,390
198969178265,21463040,787271680,220,390
199233295070,21463040,787271680,220,390
199493600594,21463040,787271680,220,390
199979144291,21463040,787271680,220,390
200240856549,21463040,787271680,220,390
200499169820,21463040,787271680,220,390
200765030981,21463040,787271680,220,390
201025270202,21463040,787271680,220,390
201285661586,21463040,787271680,220,390
201546482617,21463040,787271680,220,390
201809640633,21463040,787271680,220,390
202067541485,21463040,787271680,220,390
202335368995,21463040,787271680,220,390
202608767282,21463040,787271680,220,390
202877051094,21463040,787271680,220,390
203146383344,21463040,787271680,220,390
203438406800,21463040,787271680,220,390
203702133942,21463040,787271680,220,390
203970150034,21463040,787271680,220,390
204250094786,21463040,787271680,220,390
204509657042,21463040,787271680,220,390
204778960625,21463040,787271680,220,390
205042036665,21463040,787271680,220,390
205301074060,21463040,787271680,220,390
205563793496,21463040,787271680,220,390
205828102911,21463040,787271680,220,390
206091719094,21463040,787271680,220,390
206356694499,21463040,787271680,220,390
206643915220,21463040,787271680,220,390
206973913803,21463040,787271680,220,390
207268023256,21463040,787271680,220,390
207563479933,21463040,787271680,220,390
207832256805,21463040,787271680,220,390
208089675561,21463040,787271680,220,390
208357695620,21463040,787271680,220,390
208614128572,21463040,787271680,220,390
208883706636,21463040,787271680,220,390
209149573083,21463040,787271680,220,390
209409825903,21463040,787271680,220,390
209666934920,21463040,787271680,220,390
209929181363,21463040,787271680,220,390
210191995616,21463040,787271680,220,390
210456254647,21463040,787271680,220,390
210714620100,21463040,787271680,220,390
210974066313,21463040,787271680,220,390
211250446984,21463040,787271680,220,390
211537017162,21463040,787271680,220,390
211794449885,21463040,787271680,220,390
212050860530,21463040,787271680,220,390
212323718556,21463040,787271680,220,390
212580170825,21463040,787271680,220,390
212847811550,21463040,787271680,220,390
213100269426,21463040,787271680,220,390
213365093746,21463040,787271680,220,390
213620190425,21463040,787271680,220,390
213877926001,21463040,787271680,220,390
214143566218,21463040,787271680,220,390
214409238808,21463040,787271680,220,390
214675275337,21463040,787271680,220,390
214936693609,21463040,787271680,220,390
215220545624,21463040,787271680,220,390
215484172061,21463040,787271680,220,390
215743670909,21463040,787271680,220,390
216008088921,21463040,787271680,220,390
216267700212,21463040,787271680,220,390
216533483924,21463040,787271680,220,390
216804783745,21463040,787271680,220,390
217062019289,21463040,787271680,220,390
217323184450,21463040,787271680,220,390
217586438329,21463040,787271680,220,390
217874753057,21463040,787271680,220,390
218192684679,21463040,787271680,220,390
218455869278,21463040,787271680,220,390
218715104139,21463040,787271680,220,390
218975344628,21463040,787271680,220,390
219237995673,21463040,787271680,220,390
219500056045,21463040,787271680,220,390
219766306255,21463040,787271680,220,390
220064484390,21463040,787271680,220,390
220341642598,21463040,787271680,220,390
220650727896,21463040,787271680,220,390
220909819198,21463040,787271680,220,390
221168701432,21463040,787271680,220,390
221425487472,21463040,787271680,220,390
221683416267,21463040,787271680,220,390
221940228028,21463040,787271680,220,390
222197631487,21463040,787271680,220,390
222453567760,21463040,787271680,220,390
222708980537,21463040,787271680,220,390
222968981860,21463040,787271680,220,390
223227869769,21463040,787271680,220,390
223484371337,21463040,787271680,220,390
223741331924,21463040,787271680,220,390
224004290978,21463040,787271680,220,390
224280764044,21463040,787271680,220,390
224535260488,21463040,787271680,220,390
224795117677,21463040,787271680,220,390
225050602836,21463040,787271680,220,390
225311359324,21463040,787271680,220,390
225577902855,21463040,787271680,220,390
225840551969,21463040,787271680,220,390
226095682766,21463040,787271680,220,390
226368682304,21463040,787271680,220,390
226622662864,21463040,787271680,220,390
226878138364,21463040,787271680,220,390
227132415361,21463040,787271680,220,390
2273887
