# timestamp,resident_bytes,total_bytes,system_millis,user_millis
49226050900746,21655552,940699648,80,280
49226463599956,21655552,940699648,80,280
49226767374594,21655552,940699648,90,320
49227055232162,21655552,940699648,90,320
49227436575002,21655552,940699648,90,320
49227842700071,21655552,940699648,90,320
49228256709038,21655552,940699648,90,320
49228714969705,21655552,940699648,90,320
49229078599727,21655552,940699648,90,320
49229423213299,21655552,940699648,90,320
49229696531275,21655552,940699648,90,320
49229992020066,21655552,940699648,90,320
49230251742940,21655552,940699648,90,320
49230535397066,21655552,940699648,90,320
49230819241829,21655552,940699648,90,320
49231088227317,21655552,940699648,90,320
49231381305406,21655552,940699648,90,320
49231647990859,21655552,940699648,90,320
49231915559292,21655552,940699648,90,320
49232187281553,21655552,940699648,90,320
49232455429414,21655552,940699648,90,320
49232730657988,21655552,940699648,90,320
49232999492110,21655552,940699648,90,320
49233282731119,21655552,940699648,90,320
49233557766428,21655552,940699648,90,320
49233827952800,21655552,940699648,90,320
49234121640225,21655552,940699648,90,320
49234390612359,21655552,940699648,90,320
49234663304462,21655552,940699648,90,320
49234962495008,21655552,940699648,90,320
49235227677372,21655552,940699648,90,320
49235500700763,21655552,940699648,90,320
49235792743189,21655552,940699648,90,320
49236072225860,21655552,940699648,90,320
49236331703064,21655552,940699648,90,320
49236599054147,21655552,940699648,90,320
49236885574537,21655552,940699648,90,320
49237149265976,21655552,940699648,90,320
49237426629776,21655552,940699648,90,320
49237691314154,21655552,940699648,90,320
49237952548144,21655552,940699648,90,320
49238218049274,21655552,940699648,90,320
49238508733910,21655552,940699648,90,320
49238768151617,21655552,940699648,90,320
49239036731798,21655552,940699648,90,320
49239302842353,21655552,940699648,90,320
49239565928573,21655552,940699648,90,320
49239825392762,21655552,940699648,90,320
49240112895168,21655552,940699648,90,320
49240379107362,21655552,940699648,90,320
49240648357389,21655552,940699648,90,320
49240912271967,21655552,940699648,90,320
49241192736883,21655552,940699648,90,320
49241463290112,21655552,940699648,90,320
49241722148011,21655552,940699648,90,320
49241995773933,21655552,940699648,90,320
49242269311250,21655552,940699648,90,320
49242536471053,21655552,940699648,90,320
49242812489569,21655552,940699648,90,320
49243070971139,21655552,940699648,90,320
49243334347627,21655552,940699648,90,320
49243596812990,21655552,940699648,90,320
49243860709761,21655552,940699648,90,320
49244124096464,21655552,940699648,90,320
49244386029472,21655552,940699648,90,320
49244648190643,21655552,940699648,90,320
49244921264189,21655552,940699648,90,320
49245188964462,21655552,940699648,90,320
49245464179134,21655552,940699648,90,320
49245725344244,21655552,940699648,90,320
49245986066546,21655552,940699648,90,320
49246262767764,21655552,940699648,90,320
49246533579935,21655552,940699648,90,320
49246798335279,21655552,940699648,90,320
49247068543078,21655552,940699648,90,320
49247330462032,21655552,940699648,90,320
49247589452798,21655552,940699648,90,320
49247849283246,21655552,940699648,90,320
49248113104128,21655552,940699648,90,320
49248388716436,21655552,940699648,90,320
49248655650053,21655552,940699648,90,320
49248917069352,21655552,940699648,90,320
49249179880146,21655552,940699648,90,320
49249444746006,21655552,940699648,90,320
49249711185555,21655552,940699648,90,320
49249975656985,21655552,940699648,90,320
49250249981220,21655552,940699648,90,320
49250517829357,21655552,940699648,90,320
49250781224227,21655552,940699648,90,320
49251047516671,21655552,940699648,90,320
49251317697754,21655552,940699648,90,320
49251587809462,21655552,940699648,90,320
49251849032358,21655552,940699648,90,320
49252117840730,21655552,940699648,90,320
49252375447897,21655552,940699648,90,320
49252638102187,21655552,940699648,90,320
49252899388900,21655552,940699648,90,320
49253158713013,21655552,940699648,90,320
49253418919947,21655552,940699648,90,320
49253687190340,21655552,940699648,90,320
49253980182355,21655552,940699648,90,320
49254238775405,21655552,940699648,90,320
49254515978758,21655552,940699648,90,320
49254774079134,21655552,940699648,90,320
49255032457831,21655552,940699648,90,320
49255292920555,21655552,940699648,90,320
49255560598802,21655552,940699648,90,320
49255818399469,21655552,940699648,90,320
49256086885482,21655552,940699648,90,320
49256351581928,21655552,940699648,90,320
49256617391168,21655552,940699648,90,320
49256878962558,21655552,940699648,90,320
49257148923209,21655552,940699648,90,320
49257407931694,21655552,940699648,90,320
49257671328530,21655552,940699648,90,320
49257934618369,21655552,940699648,90,320
49258195702479,21655552,940699648,90,320
49258459465906,21655552,940699648,90,320
49258720118282,21655552,940699648,90,320
49258979253470,21655552,940699648,90,320
49259245632903,21655552,940699648,90,320
49259560317436,21655552,940699648,90,320
49259855377349,21655552,940699648,90,320
49260209216046,21655552,940699648,90,320
49260554112308,21655552,940699648,90,320
49260838143158,21655552,940699648,90,320
49261109684182,21655552,940699648,90,320
49261393321028,21655552,940699648,90,320
49261654786381,21655552,940699648,90,320
49261917089203,21655552,940699648,90,320
49262181604042,21655552,940699648,90,320
49262446097117,21655552,940699648,90,320
49262711272414,21655552,940699648,90,320
49262976025368,21655552,940699648,90,320
49263235949437,21655552,940699648,90,320
49263499333641,21655552,940699648,90,320
49263811523115,21655552,940699648,90,320
49264074576893,21655552,940699648,90,320
49264337841871,21655552,940699648,90,320
49264621814992,21655552,940699648,90,320
49264886514303,21655552,940699648,90,320
49265151771997,21655552,940699648,90,320
49265419155122,21655552,940699648,90,320
