# timestamp,resident_bytes,total_bytes,system_millis,user_millis
328395861709600,22024192,938536960,80,250
328396300297257,22024192,938536960,80,250
328396644671404,22024192,938536960,80,290
328396947075424,22024192,938536960,80,300
328397266869326,22024192,938536960,80,300
328397630793884,22024192,938536960,80,300
328398065338244,22024192,938536960,80,300
328398420446883,22024192,938536960,80,300
328398728574251,22024192,938536960,80,300
328398997401958,22024192,938536960,80,300
328399272359536,22024192,938536960,80,300
328399535537977,22024192,938536960,80,300
328399796656685,22024192,938536960,80,300
328400095648831,22024192,938536960,80,300
328400380842146,22024192,938536960,80,300
328400664476833,22024192,938536960,80,300
328400948257232,22024192,938536960,80,300
328401212797045,22024192,938536960,80,300
328401475998617,22024192,938536960,80,300
328401761237301,22024192,938536960,80,300
328402082147035,22024192,938536960,80,300
328402400187726,22024192,938536960,80,300
328402708850752,22024192,938536960,80,300
328402979258621,22024192,938536960,80,300
328403270405879,22024192,938536960,80,300
328403551359939,22024192,938536960,80,300
328403820538378,22024192,938536960,80,300
328404112234953,22024192,938536960,80,300
328404375782519,22024192,938536960,80,300
328404646384989,22024192,938536960,80,300
328404920552346,22024192,938536960,80,300
328405207482981,22024192,938536960,80,300
328405473419728,22024192,938536960,80,300
328405739380362,22024192,938536960,80,300
328406006676092,22024192,938536960,80,300
328406285335682,22024192,938536960,80,300
328406547612345,22024192,938536960,80,300
328406810973320,22024192,938536960,80,300
328407074812858,22024192,938536960,80,300
328407361874120,22024192,938536960,80,300
328407625718527,22024192,938536960,80,300
328407887424364,22024192,938536960,80,300
328408158874226,22024192,938536960,80,300
328408419536880,22024192,938536960,80,300
328408683895598,22024192,938536960,80,300
328408947804218,22024192,938536960,80,300
328409213937347,22024192,938536960,80,300
328409488174771,22024192,938536960,80,300
328409756073926,22024192,938536960,80,300
328410019735860,22024192,938536960,80,300
328410285008620,22024192,938536960,80,300
328410547606399,22024192,938536960,80,300
328410812702303,22024192,938536960,80,300
328411077334827,22024192,938536960,80,300
328411342634697,22024192,938536960,80,300
328411611207922,22024192,938536960,80,300
328411881969824,22024192,938536960,80,300
328412151877782,22024192,938536960,80,300
328412415257908,22024192,938536960,80,300
328412690750509,22024192,938536960,80,300
328412955414561,22024192,938536960,80,300
328413220494287,22024192,938536960,80,300
328413485092010,22024192,938536960,80,300
328413768267168,22024192,938536960,80,300
328414038155793,22024192,938536960,80,300
328414313192593,22024192,938536960,80,300
328414582325955,22024192,938536960,80,300
328414847372629,22024192,938536960,80,300
328415121976011,22024192,938536960,80,300
328415390681569,22024192,938536960,80,300
328415659260889,22024192,938536960,80,300
328415925585703,22024192,938536960,80,300
328416192091009,22024192,938536960,80,300
328416461347672,22024192,938536960,80,300
328416727379344,22024192,938536960,80,300
328416996733657,22024192,938536960,80,300
328417260932647,22024192,938536960,80,300
328417526012791,22024192,938536960,80,300
328417793399059,22024192,938536960,80,300
328418058576807,22024192,938536960,80,300
328418338502391,22024192,938536960,80,300
328418602586716,22024192,938536960,80,300
328418881693491,22024192,938536960,80,300
328419146501889,22024192,938536960,80,300
328419413353368,22024192,938536960,80,300
328419677533747,22024192,938536960,80,300
328419951544284,22024192,938536960,80,300
328420225225828,22024192,938536960,80,300
328420492370784,22024192,938536960,80,300
328420756605696,22024192,938536960,80,300
328421020338760,22024192,938536960,80,300
328421288155263,22024192,938536960,80,300
328421564285686,22024192,938536960,80,300
328421842979490,22024192,938536960,80,300
328422125329329,22024192,938536960,80,300
328422396720038,22024192,938536960,80,300
328422670791294,22024192,938536960,80,300
328422965898620,22024192,938536960,80,300
328423255569741,22024192,938536960,80,300
328423528149756,22024192,938536960,80,300
328423804311502,22024192,938536960,80,300
